"export-plot data (NetLogo 6.2.2)"
"NetLogo_model.nlogo"
"07/13/2022 20:46:38:263 +0200"

"MODEL SETTINGS"
"hide-nodes","blue-lot-fee","target-start-occupancy","demo-mode","green-lot-fee","document-turtles","show-goals","pop-median-income","teal-lot-fee","yellow-lot-fee","fines-multiplier","controls-per-hour","parking-cars-percentage","ticks-per-cycle","num-garages","lot-distribution-percentage","temporal-resolution","output-turtle-file-path","pop-mean-income","num-cars","min-util","dynamic-pricing-baseline"
"true","5","0.4","false","8","true","false","23557","6","10","5","1","61","87","2","0.5","1800","""600cars.csv""","26105","600","-0.4","true"

"""Average Utility of Agents per Income Class"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9000","-1","0","true","""High Income""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""High Income""","true","0","1","0","8214"
"""Middle Income""","true","0","1","83","8214"
"""Low Income""","true","0","1","15","8214"

"""High Income""",,,,"""Middle Income""",,,,"""Low Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"6122","-0.18812420025243642","0","true","6122","-0.3141611850247851","83","true","6122","-0.24347465487530504","15","true"
"6123","-0.1881242002524364","0","true","6123","-0.3141611850247851","83","true","6123","-0.2434746548753051","15","true"
"6124","-0.18812420025243645","0","true","6124","-0.3146896656979","83","true","6124","-0.243474654875305","15","true"
"6125","-0.18812420025243642","0","true","6125","-0.3146896656979001","83","true","6125","-0.243474654875305","15","true"
"6126","-0.18812420025243648","0","true","6126","-0.31326200323701164","83","true","6126","-0.243474654875305","15","true"
"6127","-0.18812420025243648","0","true","6127","-0.3128280861782975","83","true","6127","-0.24347465487530504","15","true"
"6128","-0.18812420025243648","0","true","6128","-0.31282808617829705","83","true","6128","-0.24379599022511653","15","true"
"6129","-0.1881242002524364","0","true","6129","-0.31282808617829716","83","true","6129","-0.24720278338915264","15","true"
"6130","-0.18812420025243648","0","true","6130","-0.31282808617829727","83","true","6130","-0.24628678580106647","15","true"
"6131","-0.18812420025243648","0","true","6131","-0.3132386925804088","83","true","6131","-0.24628678580106642","15","true"
"6132","-0.18812420025243642","0","true","6132","-0.3132386925804088","83","true","6132","-0.24924719055772618","15","true"
"6133","-0.18812420025243645","0","true","6133","-0.3133388697533744","83","true","6133","-0.24878032105302114","15","true"
"6134","-0.18812420025243648","0","true","6134","-0.3122640267831087","83","true","6134","-0.2487803210530212","15","true"
"6135","-0.18812420025243648","0","true","6135","-0.31226402678310855","83","true","6135","-0.24591806136362665","15","true"
"6136","-0.18812420025243645","0","true","6136","-0.31375373672524215","83","true","6136","-0.24591806136362687","15","true"
"6137","-0.18812420025243648","0","true","6137","-0.3137537367252422","83","true","6137","-0.24591806136362682","15","true"
"6138","-0.18812420025243642","0","true","6138","-0.31375373672524215","83","true","6138","-0.24636626447425078","15","true"
"6139","-0.18812420025243645","0","true","6139","-0.2903726783145091","83","true","6139","-0.24636626447425083","15","true"
"6140","-0.18812420025243642","0","true","6140","-0.29346871463722807","83","true","6140","-0.24636626447425083","15","true"
"6141","-0.18812420025243648","0","true","6141","-0.29181190160617765","83","true","6141","-0.24636626447425075","15","true"
"6142","-0.1881242002524364","0","true","6142","-0.2928596669717455","83","true","6142","-0.24636626447425075","15","true"
"6143","-0.18812420025243642","0","true","6143","-0.29330256988196524","83","true","6143","-0.24636626447425083","15","true"
"6144","-0.18812420025243648","0","true","6144","-0.2934848082918607","83","true","6144","-0.24332808861184804","15","true"
"6145","-0.18812420025243645","0","true","6145","-0.29336833121826034","83","true","6145","-0.24332808861184801","15","true"
"6146","-0.18812420025243648","0","true","6146","-0.29274914499759574","83","true","6146","-0.24332808861184796","15","true"
"6147","-0.18812420025243648","0","true","6147","-0.2919179693551462","83","true","6147","-0.24332808861184801","15","true"
"6148","-0.18812420025243648","0","true","6148","-0.29204184622315926","83","true","6148","-0.2460973746885327","15","true"
"6149","-0.18812420025243642","0","true","6149","-0.2920418462231589","83","true","6149","-0.2460973746885328","15","true"
"6150","-0.18812420025243642","0","true","6150","-0.29241739499970126","83","true","6150","-0.24609737468853277","15","true"
"6151","-0.18812420025243645","0","true","6151","-0.2937401861161044","83","true","6151","-0.24609737468853277","15","true"
"6152","-0.18812420025243645","0","true","6152","-0.29374018611610425","83","true","6152","-0.24609737468853274","15","true"
"6153","-0.18812420025243642","0","true","6153","-0.2916979863636334","83","true","6153","-0.24609737468853263","15","true"
"6154","-0.18812420025243645","0","true","6154","-0.29169798636363364","83","true","6154","-0.24609737468853274","15","true"
"6155","-0.18812420025243648","0","true","6155","-0.29169798636363364","83","true","6155","-0.24609737468853268","15","true"
"6156","-0.18812420025243648","0","true","6156","-0.2899194001331339","83","true","6156","-0.24947093734064635","15","true"
"6157","-0.18812420025243648","0","true","6157","-0.2917251628144365","83","true","6157","-0.24947093734064626","15","true"
"6158","-0.18812420025243645","0","true","6158","-0.29172516281443667","83","true","6158","-0.24947093734064632","15","true"
"6159","-0.18812420025243645","0","true","6159","-0.29272130761754217","83","true","6159","-0.24947093734064638","15","true"
"6160","-0.18812420025243645","0","true","6160","-0.29272130761754184","83","true","6160","-0.2494709373406463","15","true"
"6161","-0.18812420025243648","0","true","6161","-0.2927213076175421","83","true","6161","-0.24724568871708738","15","true"
"6162","-0.18812420025243642","0","true","6162","-0.292721307617542","83","true","6162","-0.24966358083812","15","true"
"6163","-0.18812420025243648","0","true","6163","-0.29321617144356893","83","true","6163","-0.24966358083811985","15","true"
"6164","-0.18812420025243645","0","true","6164","-0.2917246226195094","83","true","6164","-0.24966358083811988","15","true"
"6165","-0.18812420025243648","0","true","6165","-0.2922346238844345","83","true","6165","-0.2496635808381199","15","true"
"6166","-0.18812420025243648","0","true","6166","-0.2926545941362645","83","true","6166","-0.2450854724475874","15","true"
"6167","-0.18812420025243648","0","true","6167","-0.297069431082982","83","true","6167","-0.2435772755489426","15","true"
"6168","-0.18812420025243648","0","true","6168","-0.29780882720557583","83","true","6168","-0.24357727554894262","15","true"
"6169","-0.18812420025243642","0","true","6169","-0.2999476435692859","83","true","6169","-0.24357727554894262","15","true"
"6170","-0.18812420025243648","0","true","6170","-0.301863818567024","83","true","6170","-0.23721624615703765","15","true"
"6171","-0.18812420025243648","0","true","6171","-0.30118489508685414","83","true","6171","-0.23721624615703754","15","true"
"6172","-0.18812420025243648","0","true","6172","-0.2997763254262385","83","true","6172","-0.2372162461570376","15","true"
"6173","-0.18812420025243642","0","true","6173","-0.29981173014233525","83","true","6173","-0.23721624615703762","15","true"
"6174","-0.18812420025243645","0","true","6174","-0.2989973687780278","83","true","6174","-0.2372162461570376","15","true"
"6175","-0.18812420025243648","0","true","6175","-0.2986034279209441","83","true","6175","-0.2372162461570376","15","true"
"6176","-0.18812420025243645","0","true","6176","-0.2994291574125404","83","true","6176","-0.23721624615703768","15","true"
"6177","-0.18812420025243648","0","true","6177","-0.2981552508020718","83","true","6177","-0.23721624615703762","15","true"
"6178","-0.1928056036138716","0","true","6178","-0.2981552508020716","83","true","6178","-0.2372162461570376","15","true"
"6179","-0.19280560361387167","0","true","6179","-0.2973944798119039","83","true","6179","-0.23721624615703754","15","true"
"6180","-0.19280560361387164","0","true","6180","-0.29739447981190403","83","true","6180","-0.23721624615703765","15","true"
"6181","-0.1928056036138716","0","true","6181","-0.2973425923906068","83","true","6181","-0.2412732651528486","15","true"
"6182","-0.19280560361387164","0","true","6182","-0.2973425923906069","83","true","6182","-0.24127326515284872","15","true"
"6183","-0.1928056036138717","0","true","6183","-0.2973425923906069","83","true","6183","-0.24127326515284875","15","true"
"6184","-0.19280560361387167","0","true","6184","-0.29959067743111756","83","true","6184","-0.24127326515284872","15","true"
"6185","-0.1928056036138716","0","true","6185","-0.2995906774311177","83","true","6185","-0.24127326515284872","15","true"
"6186","-0.19280560361387164","0","true","6186","-0.2995906774311174","83","true","6186","-0.24127326515284864","15","true"
"6187","-0.1928056036138716","0","true","6187","-0.29959067743111756","83","true","6187","-0.2412732651528487","15","true"
"6188","-0.1928056036138716","0","true","6188","-0.2997838783284178","83","true","6188","-0.24127326515284872","15","true"
"6189","-0.1928056036138717","0","true","6189","-0.29965355287942147","83","true","6189","-0.24127326515284875","15","true"
"6190","-0.1928056036138717","0","true","6190","-0.29876197842465807","83","true","6190","-0.24209386946554962","15","true"
"6191","-0.18414199090089403","0","true","6191","-0.2995274225117249","83","true","6191","-0.24209386946554962","15","true"
"6192","-0.18414199090089406","0","true","6192","-0.3013748347717646","83","true","6192","-0.24209386946554962","15","true"
"6193","-0.1841419909008941","0","true","6193","-0.3014640220097827","83","true","6193","-0.24209386946554956","15","true"
"6194","-0.18414199090089406","0","true","6194","-0.30127995908185473","83","true","6194","-0.24209386946554973","15","true"
"6195","-0.18414199090089403","0","true","6195","-0.3007020138679681","83","true","6195","-0.24308927747540154","15","true"
"6196","-0.18047731139867562","0","true","6196","-0.30041759699118753","83","true","6196","-0.24308927747540163","15","true"
"6197","-0.1804773113986756","0","true","6197","-0.3027942183594584","83","true","6197","-0.24308927747540154","15","true"
"6198","-0.18047731139867562","0","true","6198","-0.3027942183594586","83","true","6198","-0.24308927747540157","15","true"
"6199","-0.18047731139867565","0","true","6199","-0.2956452540190583","83","true","6199","-0.24308927747540152","15","true"
"6200","-0.18047731139867557","0","true","6200","-0.29675419498686145","83","true","6200","-0.24229805466313373","15","true"
"6201","-0.17918721394639503","0","true","6201","-0.2967541949868614","83","true","6201","-0.2422980546631337","15","true"
"6202","-0.17918721394639503","0","true","6202","-0.29542313549149624","83","true","6202","-0.24803798783183253","15","true"
"6203","-0.17918721394639503","0","true","6203","-0.2961997022852538","83","true","6203","-0.24803798783183248","15","true"
"6204","-0.17918721394639503","0","true","6204","-0.2968081442456662","83","true","6204","-0.24803798783183242","15","true"
"6205","-0.17613069544287235","0","true","6205","-0.29515628253703363","83","true","6205","-0.24813166729196617","15","true"
"6206","-0.17613069544287233","0","true","6206","-0.295156282537034","83","true","6206","-0.24956614497460647","15","true"
"6207","-0.17613069544287233","0","true","6207","-0.29515628253703385","83","true","6207","-0.2495661449746067","15","true"
"6208","-0.17613069544287235","0","true","6208","-0.29466168864593356","83","true","6208","-0.24956614497460664","15","true"
"6209","-0.17613069544287235","0","true","6209","-0.29622706416368677","83","true","6209","-0.24956614497460672","15","true"
"6210","-0.17613069544287233","0","true","6210","-0.29679795124258623","83","true","6210","-0.2495661449746066","15","true"
"6211","-0.1761306954428723","0","true","6211","-0.2967979512425861","83","true","6211","-0.24956614497460666","15","true"
"6212","-0.1761306954428723","0","true","6212","-0.29730896413818747","83","true","6212","-0.2452137520606046","15","true"
"6213","-0.1761306954428723","0","true","6213","-0.29609556572058227","83","true","6213","-0.25090666773580217","15","true"
"6214","-0.1761306954428723","0","true","6214","-0.29580020908997207","83","true","6214","-0.25147406282480655","15","true"
"6215","-0.17613069544287235","0","true","6215","-0.2970021691159232","83","true","6215","-0.24968689149317713","15","true"
"6216","-0.17613069544287233","0","true","6216","-0.2974167058406321","83","true","6216","-0.24715777573311873","15","true"
"6217","-0.1761306954428723","0","true","6217","-0.29711757724609583","83","true","6217","-0.2505928389299115","15","true"
"6218","-0.1761306954428723","0","true","6218","-0.2923003412006641","83","true","6218","-0.24821087235196243","15","true"
"6219","-0.17613069544287235","0","true","6219","-0.290145605035372","83","true","6219","-0.24979290235505916","15","true"
"6220","-0.1859668736130442","0","true","6220","-0.289915379993522","83","true","6220","-0.2497919200916882","15","true"
"6221","-0.18596687361304423","0","true","6221","-0.28673222671006965","83","true","6221","-0.2513117698268548","15","true"
"6222","-0.1859668736130442","0","true","6222","-0.2869290890519335","83","true","6222","-0.24744385368903124","15","true"
"6223","-0.18596687361304423","0","true","6223","-0.28642743100698276","83","true","6223","-0.24900824739478725","15","true"
"6224","-0.1859668736130442","0","true","6224","-0.285257726670186","83","true","6224","-0.24936162523020375","15","true"
"6225","-0.18596687361304418","0","true","6225","-0.28651624969254014","83","true","6225","-0.24936162523020378","15","true"
"6226","-0.1859668736130442","0","true","6226","-0.28712738005854116","83","true","6226","-0.24936162523020355","15","true"
"6227","-0.1713558221936461","0","true","6227","-0.2866343741273863","83","true","6227","-0.24936162523020353","15","true"
"6228","-0.1713558221936461","0","true","6228","-0.2861813427214528","83","true","6228","-0.24936162523020372","15","true"
"6229","-0.1713558221936461","0","true","6229","-0.2915756296385082","83","true","6229","-0.2512741284178815","15","true"
"6230","-0.1713558221936461","0","true","6230","-0.2911021183345154","83","true","6230","-0.25127412841788155","15","true"
"6231","-0.1713558221936461","0","true","6231","-0.29302121847567175","83","true","6231","-0.24784841302537897","15","true"
"6232","-0.17135582219364612","0","true","6232","-0.29077564394072886","83","true","6232","-0.24784841302537897","15","true"
"6233","-0.17135582219364612","0","true","6233","-0.2907756439407289","83","true","6233","-0.24784841302537902","15","true"
"6234","-0.1713558221936461","0","true","6234","-0.2907756439407289","83","true","6234","-0.2467950636505358","15","true"
"6235","-0.17135582219364606","0","true","6235","-0.290775643940729","83","true","6235","-0.2467950636505357","15","true"
"6236","-0.1713558221936461","0","true","6236","-0.29040612630439455","83","true","6236","-0.2515339342911566","15","true"
"6237","-0.1713558221936461","0","true","6237","-0.2904061263043948","83","true","6237","-0.25225704702815294","15","true"
"6238","-0.17634431836016562","0","true","6238","-0.29116904651509773","83","true","6238","-0.252257047028153","15","true"
"6239","-0.17634431836016565","0","true","6239","-0.289296739169159","83","true","6239","-0.2522570470281529","15","true"
"6240","-0.1763443183601657","0","true","6240","-0.29047079349049487","83","true","6240","-0.25225704702815294","15","true"
"6241","-0.17634431836016567","0","true","6241","-0.290470793490495","83","true","6241","-0.2522570470281529","15","true"
"6242","-0.17634431836016567","0","true","6242","-0.29022786729710454","83","true","6242","-0.2522570470281529","15","true"
"6243","-0.17634431836016562","0","true","6243","-0.2900275604083154","83","true","6243","-0.2522570470281529","15","true"
"6244","-0.17634431836016573","0","true","6244","-0.29002756040831545","83","true","6244","-0.25225704702815294","15","true"
"6245","-0.17634431836016562","0","true","6245","-0.29002756040831557","83","true","6245","-0.24809948523209668","15","true"
"6246","-0.17634431836016567","0","true","6246","-0.2905298920732292","83","true","6246","-0.24809948523209666","15","true"
"6247","-0.17918935273658432","0","true","6247","-0.29052989207322927","83","true","6247","-0.24809948523209666","15","true"
"6248","-0.17918935273658432","0","true","6248","-0.2905298920732291","83","true","6248","-0.24809948523209663","15","true"
"6249","-0.17021004591397412","0","true","6249","-0.289448334857029","83","true","6249","-0.2504545535993353","15","true"
"6250","-0.17021004591397418","0","true","6250","-0.2894483348570292","83","true","6250","-0.2504545535993352","15","true"
"6251","-0.17021004591397418","0","true","6251","-0.28985625716609675","83","true","6251","-0.2481298499485903","15","true"
"6252","-0.17021004591397415","0","true","6252","-0.2893859776680382","83","true","6252","-0.2481298499485903","15","true"
"6253","-0.17021004591397415","0","true","6253","-0.2892518043863164","83","true","6253","-0.2478901665341063","15","true"
"6254","-0.1702100459139741","0","true","6254","-0.28799806565235686","83","true","6254","-0.2478901665341063","15","true"
"6255","-0.17021004591397415","0","true","6255","-0.2869192222575606","83","true","6255","-0.24789016653410634","15","true"
"6256","-0.17021004591397412","0","true","6256","-0.2870464870038047","83","true","6256","-0.24789016653410628","15","true"
"6257","-0.1702100459139741","0","true","6257","-0.28763745033222315","83","true","6257","-0.24789016653410642","15","true"
"6258","-0.1702100459139741","0","true","6258","-0.28510610645901413","83","true","6258","-0.24789016653410637","15","true"
"6259","-0.17021004591397418","0","true","6259","-0.2855173907283806","83","true","6259","-0.2478901665341064","15","true"
"6260","-0.17021004591397415","0","true","6260","-0.2810150884309774","83","true","6260","-0.24614850406114674","15","true"
"6261","-0.1702100459139741","0","true","6261","-0.28117347547580485","83","true","6261","-0.24614850406114672","15","true"
"6262","-0.17021004591397418","0","true","6262","-0.28173624121777036","83","true","6262","-0.24614850406114663","15","true"
"6263","-0.17021004591397418","0","true","6263","-0.2800087015333014","83","true","6263","-0.25030140716759414","15","true"
"6264","-0.1702100459139741","0","true","6264","-0.2808499816898057","83","true","6264","-0.25030140716759414","15","true"
"6265","-0.17021004591397415","0","true","6265","-0.27757613720470875","83","true","6265","-0.2503014071675942","15","true"
"6266","-0.17021004591397418","0","true","6266","-0.2768992388489646","83","true","6266","-0.25030140716759414","15","true"
"6267","-0.17021004591397415","0","true","6267","-0.2769783560261968","83","true","6267","-0.2503014071675941","15","true"
"6268","-0.1702100459139741","0","true","6268","-0.27711711318383914","83","true","6268","-0.25030140716759414","15","true"
"6269","-0.17021004591397415","0","true","6269","-0.27703072071593765","83","true","6269","-0.24761213917519326","15","true"
"6270","-0.17021004591397418","0","true","6270","-0.2783003864986607","83","true","6270","-0.24868338554821778","15","true"
"6271","-0.17021004591397418","0","true","6271","-0.2782706534620652","83","true","6271","-0.2500583062149939","15","true"
"6272","-0.1702100459139741","0","true","6272","-0.28145212453774415","83","true","6272","-0.246590227576114","15","true"
"6273","-0.17021004591397418","0","true","6273","-0.2800369630268307","83","true","6273","-0.24659022757611407","15","true"
"6274","-0.17021004591397418","0","true","6274","-0.2800369630268306","83","true","6274","-0.24498414749894548","15","true"
"6275","-0.17021004591397418","0","true","6275","-0.28003696302683034","83","true","6275","-0.24498414749894548","15","true"
"6276","-0.17021004591397412","0","true","6276","-0.28003696302683073","83","true","6276","-0.24498414749894543","15","true"
"6277","-0.17021004591397415","0","true","6277","-0.28003696302683057","83","true","6277","-0.24498414749894554","15","true"
"6278","-0.16818824297273713","0","true","6278","-0.2788848363332735","83","true","6278","-0.24728624815567773","15","true"
"6279","-0.1681882429727371","0","true","6279","-0.2788848363332735","83","true","6279","-0.24728624815567754","15","true"
"6280","-0.16818824297273713","0","true","6280","-0.2788848363332735","83","true","6280","-0.24728624815567762","15","true"
"6281","-0.16818824297273707","0","true","6281","-0.2789599884145533","83","true","6281","-0.24335089320458816","15","true"
"6282","-0.16818824297273707","0","true","6282","-0.2787520358812309","83","true","6282","-0.24335089320458816","15","true"
"6283","-0.16818824297273716","0","true","6283","-0.2787520358812309","83","true","6283","-0.24334483189896897","15","true"
"6284","-0.16818824297273707","0","true","6284","-0.2787520358812309","83","true","6284","-0.24334483189896905","15","true"
"6285","-0.16818824297273707","0","true","6285","-0.2787520358812311","83","true","6285","-0.243344831898969","15","true"
"6286","-0.16818824297273713","0","true","6286","-0.2776889650519294","83","true","6286","-0.24568599654574688","15","true"
"6287","-0.16818824297273713","0","true","6287","-0.2776889650519297","83","true","6287","-0.2456859965457469","15","true"
"6288","-0.16818824297273707","0","true","6288","-0.27729222103344864","83","true","6288","-0.24584061653500752","15","true"
"6289","-0.17522726882821354","0","true","6289","-0.2765055729123387","83","true","6289","-0.24546779554257747","15","true"
"6290","-0.1676400039302517","0","true","6290","-0.27650557291233857","83","true","6290","-0.24546779554257744","15","true"
"6291","-0.17060385930156835","0","true","6291","-0.2765055729123385","83","true","6291","-0.24546779554257742","15","true"
"6292","-0.17102235452686962","0","true","6292","-0.27808256517253077","83","true","6292","-0.24546779554257742","15","true"
"6293","-0.17422790094503748","0","true","6293","-0.27808256517253066","83","true","6293","-0.24715380173357931","15","true"
"6294","-0.17379650383006912","0","true","6294","-0.27808256517253077","83","true","6294","-0.24715380173357937","15","true"
"6295","-0.17047641848722384","0","true","6295","-0.2786706774684577","83","true","6295","-0.24715380173357918","15","true"
"6296","-0.17215897544540826","0","true","6296","-0.27838532660509574","83","true","6296","-0.2486932670717939","15","true"
"6297","-0.17475178591803264","0","true","6297","-0.27838532660509574","83","true","6297","-0.24869326707179384","15","true"
"6298","-0.18033693515680796","0","true","6298","-0.2795946696493377","83","true","6298","-0.24810453812432742","15","true"
"6299","-0.17238039401245292","0","true","6299","-0.2778570466258726","83","true","6299","-0.2504785076106839","15","true"
"6300","-0.16071120489209878","0","true","6300","-0.27711853013605736","83","true","6300","-0.24694827223393392","15","true"
"6301","-0.1607112048920988","0","true","6301","-0.27711853013605736","83","true","6301","-0.24694827223393387","15","true"
"6302","-0.16071120489209875","0","true","6302","-0.27711853013605714","83","true","6302","-0.24702718144428007","15","true"
"6303","-0.1607112048920988","0","true","6303","-0.2771185301360571","83","true","6303","-0.2482627895069599","15","true"
"6304","-0.16071120489209872","0","true","6304","-0.2771185301360574","83","true","6304","-0.24826278950695996","15","true"
"6305","-0.16071120489209878","0","true","6305","-0.2764678281239061","83","true","6305","-0.24826278950696012","15","true"
"6306","-0.16071120489209875","0","true","6306","-0.27994184494241203","83","true","6306","-0.24790028868373265","15","true"
"6307","-0.16071120489209875","0","true","6307","-0.2799418449424121","83","true","6307","-0.2556920658437153","15","true"
"6308","-0.16071120489209875","0","true","6308","-0.279941844942412","83","true","6308","-0.25569206584371523","15","true"
"6309","-0.16071120489209875","0","true","6309","-0.28399289537040623","83","true","6309","-0.25569206584371534","15","true"
"6310","-0.16071120489209875","0","true","6310","-0.28244722880821427","83","true","6310","-0.2556920658437153","15","true"
"6311","-0.15847005007836157","0","true","6311","-0.2815710936401088","83","true","6311","-0.25569206584371523","15","true"
"6312","-0.15847005007836154","0","true","6312","-0.28157109364010907","83","true","6312","-0.25610630039687","15","true"
"6313","-0.15847005007836154","0","true","6313","-0.28157109364010885","83","true","6313","-0.25610630039687","15","true"
"6314","-0.15847005007836154","0","true","6314","-0.2815710936401088","83","true","6314","-0.2566214363368427","15","true"
"6315","-0.1584700500783615","0","true","6315","-0.28119418953597997","83","true","6315","-0.25662143633684276","15","true"
"6316","-0.15847005007836154","0","true","6316","-0.28120751138513755","83","true","6316","-0.25662143633684276","15","true"
"6317","-0.1584700500783616","0","true","6317","-0.2812075113851377","83","true","6317","-0.25662143633684265","15","true"
"6318","-0.15847005007836154","0","true","6318","-0.28142065919711134","83","true","6318","-0.2566214363368426","15","true"
"6319","-0.15847005007836154","0","true","6319","-0.2807212905243687","83","true","6319","-0.25662143633684265","15","true"
"6320","-0.15847005007836154","0","true","6320","-0.2807212905243687","83","true","6320","-0.2566214363368427","15","true"
"6321","-0.15847005007836154","0","true","6321","-0.2822815653083633","83","true","6321","-0.25890222207901104","15","true"
"6322","-0.15847005007836157","0","true","6322","-0.28228156530836357","83","true","6322","-0.2589022220790111","15","true"
"6323","-0.15337227663883835","0","true","6323","-0.2822815653083634","83","true","6323","-0.25890222207901104","15","true"
"6324","-0.15337227663883837","0","true","6324","-0.28212675719542923","83","true","6324","-0.2589022220790111","15","true"
"6325","-0.15337227663883837","0","true","6325","-0.28212675719542923","83","true","6325","-0.258902222079011","15","true"
"6326","-0.15337227663883837","0","true","6326","-0.2821267571954291","83","true","6326","-0.2604913299150593","15","true"
"6327","-0.1533722766388383","0","true","6327","-0.28098482081553705","83","true","6327","-0.2604913299150593","15","true"
"6328","-0.15337227663883837","0","true","6328","-0.280984820815537","83","true","6328","-0.26183427046631497","15","true"
"6329","-0.15337227663883835","0","true","6329","-0.2813251323992953","83","true","6329","-0.261834270466315","15","true"
"6330","-0.1533722766388383","0","true","6330","-0.2813251323992953","83","true","6330","-0.261834270466315","15","true"
"6331","-0.15337227663883835","0","true","6331","-0.2814140169258106","83","true","6331","-0.26183427046631497","15","true"
"6332","-0.15565958701251453","0","true","6332","-0.2814140169258107","83","true","6332","-0.26183427046631497","15","true"
"6333","-0.1556595870125145","0","true","6333","-0.2818520378150248","83","true","6333","-0.26092458720777695","15","true"
"6334","-0.15565958701251453","0","true","6334","-0.281852037815025","83","true","6334","-0.26092458720777684","15","true"
"6335","-0.1556595870125146","0","true","6335","-0.2818520378150248","83","true","6335","-0.26092458720777684","15","true"
"6336","-0.15565958701251456","0","true","6336","-0.281852037815025","83","true","6336","-0.2612122584513285","15","true"
"6337","-0.16606392623351895","0","true","6337","-0.28185203781502477","83","true","6337","-0.2612122584513286","15","true"
"6338","-0.16606392623351893","0","true","6338","-0.28226838525716796","83","true","6338","-0.26121225845132856","15","true"
"6339","-0.16606392623351895","0","true","6339","-0.2824508323233283","83","true","6339","-0.2605628909473165","15","true"
"6340","-0.16606392623351895","0","true","6340","-0.28245083232332807","83","true","6340","-0.2605628909473164","15","true"
"6341","-0.16606392623351895","0","true","6341","-0.282450832323328","83","true","6341","-0.2636909296964434","15","true"
"6342","-0.16606392623351895","0","true","6342","-0.2836698568246189","83","true","6342","-0.26369092969644337","15","true"
"6343","-0.16230660494745205","0","true","6343","-0.2824671695941255","83","true","6343","-0.2643476646716797","15","true"
"6344","-0.16230660494745208","0","true","6344","-0.2831760249455749","83","true","6344","-0.2643476646716797","15","true"
"6345","-0.16230660494745214","0","true","6345","-0.28335988092032804","83","true","6345","-0.26904224010352207","15","true"
"6346","-0.16230660494745205","0","true","6346","-0.28288705852287355","83","true","6346","-0.2693976243968303","15","true"
"6347","-0.16230660494745205","0","true","6347","-0.2846243155650745","83","true","6347","-0.2693976243968304","15","true"
"6348","-0.16230660494745208","0","true","6348","-0.28462431556507445","83","true","6348","-0.26939762439683035","15","true"
"6349","-0.16230660494745214","0","true","6349","-0.2860036053589198","83","true","6349","-0.26939762439683035","15","true"
"6350","-0.16230660494745208","0","true","6350","-0.28532774717484777","83","true","6350","-0.2693976243968303","15","true"
"6351","-0.14548997762850435","0","true","6351","-0.2858263912613778","83","true","6351","-0.2693976243968304","15","true"
"6352","-0.14548997762850435","0","true","6352","-0.28582639126137793","83","true","6352","-0.26939762439683035","15","true"
"6353","-0.14548997762850432","0","true","6353","-0.2890893453242421","83","true","6353","-0.26939762439683035","15","true"
"6354","-0.14548997762850435","0","true","6354","-0.289089345324242","83","true","6354","-0.2693976243968302","15","true"
"6355","-0.14548997762850438","0","true","6355","-0.28908934532424213","83","true","6355","-0.2693976243968303","15","true"
"6356","-0.14548997762850438","0","true","6356","-0.2890893453242422","83","true","6356","-0.2693976243968303","15","true"
"6357","-0.1454899776285044","0","true","6357","-0.2890893453242422","83","true","6357","-0.26939762439683035","15","true"
"6358","-0.14548997762850438","0","true","6358","-0.2890893453242422","83","true","6358","-0.26939762439683024","15","true"
"6359","-0.14548997762850435","0","true","6359","-0.28908934532424213","83","true","6359","-0.26939762439683024","15","true"
"6360","-0.14548997762850435","0","true","6360","-0.28908934532424213","83","true","6360","-0.26939762439683035","15","true"
"6361","-0.14548997762850435","0","true","6361","-0.2886882038217015","83","true","6361","-0.26939762439683035","15","true"
"6362","-0.14548997762850432","0","true","6362","-0.2886882038217016","83","true","6362","-0.2693976243968303","15","true"
"6363","-0.14548997762850435","0","true","6363","-0.28868820382170146","83","true","6363","-0.2693976243968304","15","true"
"6364","-0.14548997762850435","0","true","6364","-0.2682696333546629","83","true","6364","-0.2693976243968303","15","true"
"6365","-0.14548997762850438","0","true","6365","-0.2648922276166278","83","true","6365","-0.2681971504758306","15","true"
"6366","-0.14548997762850435","0","true","6366","-0.2648922276166281","83","true","6366","-0.26819715047583065","15","true"
"6367","-0.14548997762850438","0","true","6367","-0.264892227616628","83","true","6367","-0.2681971504758306","15","true"
"6368","-0.14548997762850438","0","true","6368","-0.26489222761662823","83","true","6368","-0.2707983919919972","15","true"
"6369","-0.1454899776285044","0","true","6369","-0.26489222761662806","83","true","6369","-0.2707983919919973","15","true"
"6370","-0.14548997762850435","0","true","6370","-0.26299720053774395","83","true","6370","-0.2707983919919972","15","true"
"6371","-0.14548997762850438","0","true","6371","-0.2639151917108117","83","true","6371","-0.270798391991997","15","true"
"6372","-0.14548997762850435","0","true","6372","-0.2642860839906541","83","true","6372","-0.2707983919919971","15","true"
"6373","-0.14548997762850435","0","true","6373","-0.2635537433780196","83","true","6373","-0.2707983919919971","15","true"
"6374","-0.14548997762850438","0","true","6374","-0.2627998715857269","83","true","6374","-0.27079839199199723","15","true"
"6375","-0.14548997762850438","0","true","6375","-0.2627998715857268","83","true","6375","-0.27085552531403656","15","true"
