"export-plot data (NetLogo 6.2.2)"
"NetLogo_model.nlogo"
"07/14/2022 09:44:42:056 +0200"

"MODEL SETTINGS"
"hide-nodes","blue-lot-fee","target-start-occupancy","demo-mode","green-lot-fee","document-turtles","show-goals","pop-median-income","teal-lot-fee","yellow-lot-fee","fines-multiplier","controls-per-hour","parking-cars-percentage","ticks-per-cycle","num-garages","lot-distribution-percentage","temporal-resolution","output-turtle-file-path","pop-mean-income","num-cars","min-util","dynamic-pricing-baseline"
"true","5","0.4","false","8","true","false","23557","6","10","5","1","61","87","2","0.5","1800","""300cars_min-0.2.csv""","26105","300","-0.2","true"

"""Share of parked Cars per Income Class"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9000","0","100","true","""High Income""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""High Income""","true","0","1","0","8216"
"""Middle Income""","true","0","1","95","8216"
"""Low Income""","true","0","1","15","8216"

"""High Income""",,,,"""Middle Income""",,,,"""Low Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"291","87.5","0","true","291","83.72093023255815","95","true","291","86.79245283018868","15","true"
"292","87.5","0","true","292","84.49612403100775","95","true","292","86.79245283018868","15","true"
"293","87.5","0","true","293","85.27131782945736","95","true","293","86.79245283018868","15","true"
"294","87.5","0","true","294","85.27131782945736","95","true","294","88.67924528301887","15","true"
"295","87.5","0","true","295","85.27131782945736","95","true","295","88.67924528301887","15","true"
"296","87.5","0","true","296","85.27131782945736","95","true","296","88.67924528301887","15","true"
"297","87.5","0","true","297","85.27131782945736","95","true","297","88.67924528301887","15","true"
"298","87.5","0","true","298","85.27131782945736","95","true","298","88.67924528301887","15","true"
"299","87.5","0","true","299","86.04651162790698","95","true","299","88.67924528301887","15","true"
"300","87.5","0","true","300","86.04651162790698","95","true","300","88.67924528301887","15","true"
"301","87.5","0","true","301","86.04651162790698","95","true","301","88.67924528301887","15","true"
"302","87.5","0","true","302","86.04651162790698","95","true","302","90.56603773584906","15","true"
"303","87.5","0","true","303","86.82170542635659","95","true","303","90.56603773584906","15","true"
"304","87.5","0","true","304","86.82170542635659","95","true","304","90.56603773584906","15","true"
"305","87.5","0","true","305","86.82170542635659","95","true","305","90.56603773584906","15","true"
"306","87.5","0","true","306","86.82170542635659","95","true","306","90.56603773584906","15","true"
"307","87.5","0","true","307","86.82170542635659","95","true","307","90.56603773584906","15","true"
"308","87.5","0","true","308","86.82170542635659","95","true","308","90.56603773584906","15","true"
"309","87.5","0","true","309","86.82170542635659","95","true","309","90.56603773584906","15","true"
"310","87.5","0","true","310","86.82170542635659","95","true","310","90.56603773584906","15","true"
"311","87.5","0","true","311","86.82170542635659","95","true","311","90.56603773584906","15","true"
"312","87.5","0","true","312","86.82170542635659","95","true","312","90.56603773584906","15","true"
"313","87.5","0","true","313","86.82170542635659","95","true","313","90.56603773584906","15","true"
"314","87.5","0","true","314","86.82170542635659","95","true","314","90.56603773584906","15","true"
"315","87.5","0","true","315","86.82170542635659","95","true","315","90.56603773584906","15","true"
"316","87.5","0","true","316","86.82170542635659","95","true","316","90.56603773584906","15","true"
"317","87.5","0","true","317","86.82170542635659","95","true","317","90.56603773584906","15","true"
"318","87.5","0","true","318","86.82170542635659","95","true","318","90.56603773584906","15","true"
"319","87.5","0","true","319","87.59689922480621","95","true","319","92.3076923076923","15","true"
"320","87.5","0","true","320","88.28125","95","true","320","92.3076923076923","15","true"
"321","87.5","0","true","321","88.28125","95","true","321","92.3076923076923","15","true"
"322","87.5","0","true","322","88.9763779527559","95","true","322","92.3076923076923","15","true"
"323","87.5","0","true","323","88.9763779527559","95","true","323","92.3076923076923","15","true"
"324","87.5","0","true","324","88.9763779527559","95","true","324","92.3076923076923","15","true"
"325","87.5","0","true","325","89.68253968253968","95","true","325","92.3076923076923","15","true"
"326","87.5","0","true","326","89.68253968253968","95","true","326","92.3076923076923","15","true"
"327","87.5","0","true","327","89.68253968253968","95","true","327","92.3076923076923","15","true"
"328","87.5","0","true","328","89.68253968253968","95","true","328","92.3076923076923","15","true"
"329","87.5","0","true","329","89.68253968253968","95","true","329","94.23076923076923","15","true"
"330","87.5","0","true","330","89.68253968253968","95","true","330","94.23076923076923","15","true"
"331","87.5","0","true","331","89.68253968253968","95","true","331","94.23076923076923","15","true"
"332","87.5","0","true","332","89.68253968253968","95","true","332","94.23076923076923","15","true"
"333","87.5","0","true","333","89.68253968253968","95","true","333","94.23076923076923","15","true"
"334","87.5","0","true","334","89.68253968253968","95","true","334","94.23076923076923","15","true"
"335","87.5","0","true","335","89.68253968253968","95","true","335","94.23076923076923","15","true"
"336","87.5","0","true","336","90.47619047619048","95","true","336","94.23076923076923","15","true"
"337","87.5","0","true","337","90.47619047619048","95","true","337","94.23076923076923","15","true"
"338","87.5","0","true","338","90.47619047619048","95","true","338","94.23076923076923","15","true"
"339","87.5","0","true","339","90.47619047619048","95","true","339","94.23076923076923","15","true"
"340","87.5","0","true","340","90.47619047619048","95","true","340","94.23076923076923","15","true"
"341","87.5","0","true","341","90.47619047619048","95","true","341","94.23076923076923","15","true"
"342","87.5","0","true","342","90.47619047619048","95","true","342","94.23076923076923","15","true"
"343","87.5","0","true","343","90.47619047619048","95","true","343","94.23076923076923","15","true"
"344","87.5","0","true","344","90.47619047619048","95","true","344","94.23076923076923","15","true"
"345","87.5","0","true","345","90.47619047619048","95","true","345","94.23076923076923","15","true"
"346","87.5","0","true","346","90.47619047619048","95","true","346","94.23076923076923","15","true"
"347","87.5","0","true","347","90.47619047619048","95","true","347","94.23076923076923","15","true"
"348","87.5","0","true","348","90.47619047619048","95","true","348","94.23076923076923","15","true"
"349","87.5","0","true","349","92.06349206349206","95","true","349","94.23076923076923","15","true"
"350","87.5","0","true","350","92.85714285714286","95","true","350","94.23076923076923","15","true"
"351","87.5","0","true","351","92.85714285714286","95","true","351","94.23076923076923","15","true"
"352","87.5","0","true","352","92.85714285714286","95","true","352","94.23076923076923","15","true"
"353","87.5","0","true","353","92.85714285714286","95","true","353","94.23076923076923","15","true"
"354","87.5","0","true","354","93.65079365079364","95","true","354","94.23076923076923","15","true"
"355","87.5","0","true","355","93.65079365079364","95","true","355","94.23076923076923","15","true"
"356","87.5","0","true","356","93.65079365079364","95","true","356","94.23076923076923","15","true"
"357","87.5","0","true","357","93.65079365079364","95","true","357","94.23076923076923","15","true"
"358","87.5","0","true","358","93.65079365079364","95","true","358","94.23076923076923","15","true"
"359","87.5","0","true","359","93.65079365079364","95","true","359","94.23076923076923","15","true"
"360","87.5","0","true","360","93.65079365079364","95","true","360","94.23076923076923","15","true"
"361","87.5","0","true","361","93.65079365079364","95","true","361","94.23076923076923","15","true"
"362","87.5","0","true","362","93.65079365079364","95","true","362","94.23076923076923","15","true"
"363","87.5","0","true","363","92.91338582677166","95","true","363","94.23076923076923","15","true"
"364","87.5","0","true","364","92.91338582677166","95","true","364","94.23076923076923","15","true"
"365","87.5","0","true","365","92.91338582677166","95","true","365","94.23076923076923","15","true"
"366","87.5","0","true","366","92.91338582677166","95","true","366","94.23076923076923","15","true"
"367","87.5","0","true","367","92.91338582677166","95","true","367","94.23076923076923","15","true"
"368","87.5","0","true","368","93.7007874015748","95","true","368","92.45283018867924","15","true"
"369","87.5","0","true","369","93.7007874015748","95","true","369","92.45283018867924","15","true"
"370","87.5","0","true","370","93.7007874015748","95","true","370","92.45283018867924","15","true"
"371","87.5","0","true","371","93.7007874015748","95","true","371","92.45283018867924","15","true"
"372","87.5","0","true","372","93.7007874015748","95","true","372","92.45283018867924","15","true"
"373","87.5","0","true","373","93.7007874015748","95","true","373","92.45283018867924","15","true"
"374","87.5","0","true","374","93.7007874015748","95","true","374","92.45283018867924","15","true"
"375","87.5","0","true","375","93.7007874015748","95","true","375","92.45283018867924","15","true"
"376","87.5","0","true","376","93.7007874015748","95","true","376","92.45283018867924","15","true"
"377","87.5","0","true","377","93.7007874015748","95","true","377","94.33962264150944","15","true"
"378","87.5","0","true","378","93.7007874015748","95","true","378","94.33962264150944","15","true"
"379","87.5","0","true","379","93.7007874015748","95","true","379","94.33962264150944","15","true"
"380","87.5","0","true","380","93.7007874015748","95","true","380","96.22641509433963","15","true"
"381","87.5","0","true","381","93.7007874015748","95","true","381","96.22641509433963","15","true"
"382","87.5","0","true","382","93.7007874015748","95","true","382","96.22641509433963","15","true"
"383","87.5","0","true","383","94.48818897637796","95","true","383","96.22641509433963","15","true"
"384","87.5","0","true","384","94.48818897637796","95","true","384","96.22641509433963","15","true"
"385","87.5","0","true","385","94.48818897637796","95","true","385","96.22641509433963","15","true"
"386","87.5","0","true","386","94.48818897637796","95","true","386","96.22641509433963","15","true"
"387","87.5","0","true","387","94.48818897637796","95","true","387","96.22641509433963","15","true"
"388","87.5","0","true","388","94.48818897637796","95","true","388","96.22641509433963","15","true"
"389","87.5","0","true","389","94.48818897637796","95","true","389","96.22641509433963","15","true"
"390","87.5","0","true","390","94.48818897637796","95","true","390","96.22641509433963","15","true"
"391","87.5","0","true","391","94.48818897637796","95","true","391","96.22641509433963","15","true"
"392","87.5","0","true","392","94.48818897637796","95","true","392","96.22641509433963","15","true"
"393","87.5","0","true","393","94.48818897637796","95","true","393","96.22641509433963","15","true"
"394","87.5","0","true","394","95.2755905511811","95","true","394","96.22641509433963","15","true"
"395","87.5","0","true","395","95.2755905511811","95","true","395","96.22641509433963","15","true"
"396","87.5","0","true","396","95.2755905511811","95","true","396","96.22641509433963","15","true"
"397","87.5","0","true","397","95.2755905511811","95","true","397","96.22641509433963","15","true"
"398","87.5","0","true","398","95.2755905511811","95","true","398","96.22641509433963","15","true"
"399","87.5","0","true","399","95.2755905511811","95","true","399","98.11320754716981","15","true"
"400","87.5","0","true","400","95.2755905511811","95","true","400","98.11320754716981","15","true"
"401","87.5","0","true","401","95.2755905511811","95","true","401","98.11320754716981","15","true"
"402","87.5","0","true","402","95.2755905511811","95","true","402","98.11320754716981","15","true"
"403","87.5","0","true","403","95.2755905511811","95","true","403","98.11320754716981","15","true"
"404","87.5","0","true","404","95.2755905511811","95","true","404","98.11320754716981","15","true"
"405","87.5","0","true","405","95.2755905511811","95","true","405","98.11320754716981","15","true"
"406","87.5","0","true","406","95.2755905511811","95","true","406","98.11320754716981","15","true"
"407","87.5","0","true","407","95.2755905511811","95","true","407","98.11320754716981","15","true"
"408","87.5","0","true","408","95.2755905511811","95","true","408","98.11320754716981","15","true"
"409","87.5","0","true","409","95.2755905511811","95","true","409","98.11320754716981","15","true"
"410","87.5","0","true","410","95.2755905511811","95","true","410","98.11320754716981","15","true"
"411","87.5","0","true","411","95.2755905511811","95","true","411","98.11320754716981","15","true"
"412","87.5","0","true","412","95.2755905511811","95","true","412","98.11320754716981","15","true"
"413","87.5","0","true","413","95.2755905511811","95","true","413","98.11320754716981","15","true"
"414","87.5","0","true","414","95.2755905511811","95","true","414","98.11320754716981","15","true"
"415","87.5","0","true","415","95.2755905511811","95","true","415","98.11320754716981","15","true"
"416","87.5","0","true","416","95.2755905511811","95","true","416","98.11320754716981","15","true"
"417","87.5","0","true","417","95.2755905511811","95","true","417","98.11320754716981","15","true"
"418","87.5","0","true","418","95.2755905511811","95","true","418","98.11320754716981","15","true"
"419","87.5","0","true","419","95.2755905511811","95","true","419","98.11320754716981","15","true"
"420","87.5","0","true","420","95.2755905511811","95","true","420","98.11320754716981","15","true"
"421","87.5","0","true","421","95.2755905511811","95","true","421","98.11320754716981","15","true"
"422","87.5","0","true","422","95.2755905511811","95","true","422","98.11320754716981","15","true"
"423","87.5","0","true","423","95.2755905511811","95","true","423","98.11320754716981","15","true"
"424","87.5","0","true","424","95.2755905511811","95","true","424","98.11320754716981","15","true"
"425","87.5","0","true","425","95.2755905511811","95","true","425","98.11320754716981","15","true"
"426","87.5","0","true","426","95.2755905511811","95","true","426","98.11320754716981","15","true"
"427","87.5","0","true","427","95.2755905511811","95","true","427","98.11320754716981","15","true"
"428","87.5","0","true","428","95.2755905511811","95","true","428","98.11320754716981","15","true"
"429","87.5","0","true","429","95.2755905511811","95","true","429","98.11320754716981","15","true"
"430","87.5","0","true","430","95.2755905511811","95","true","430","98.11320754716981","15","true"
"431","87.5","0","true","431","95.2755905511811","95","true","431","98.11320754716981","15","true"
"432","87.5","0","true","432","95.2755905511811","95","true","432","98.11320754716981","15","true"
"433","87.5","0","true","433","95.2755905511811","95","true","433","98.11320754716981","15","true"
"434","87.5","0","true","434","95.2755905511811","95","true","434","98.11320754716981","15","true"
"435","87.5","0","true","435","95.2755905511811","95","true","435","96.29629629629629","15","true"
"436","87.5","0","true","436","95.2755905511811","95","true","436","96.29629629629629","15","true"
"437","87.5","0","true","437","95.2755905511811","95","true","437","96.29629629629629","15","true"
"438","87.5","0","true","438","95.2755905511811","95","true","438","96.29629629629629","15","true"
"439","87.5","0","true","439","95.2755905511811","95","true","439","96.29629629629629","15","true"
"440","87.5","0","true","440","95.2755905511811","95","true","440","96.29629629629629","15","true"
"441","87.5","0","true","441","95.2755905511811","95","true","441","96.29629629629629","15","true"
"442","87.5","0","true","442","95.2755905511811","95","true","442","96.29629629629629","15","true"
"443","87.5","0","true","443","95.2755905511811","95","true","443","96.29629629629629","15","true"
"444","87.5","0","true","444","95.2755905511811","95","true","444","96.29629629629629","15","true"
"445","87.5","0","true","445","95.2755905511811","95","true","445","96.29629629629629","15","true"
"446","87.5","0","true","446","95.2755905511811","95","true","446","96.29629629629629","15","true"
"447","87.5","0","true","447","95.2755905511811","95","true","447","96.29629629629629","15","true"
"448","87.5","0","true","448","95.2755905511811","95","true","448","96.29629629629629","15","true"
"449","87.5","0","true","449","95.2755905511811","95","true","449","96.29629629629629","15","true"
"450","87.5","0","true","450","95.2755905511811","95","true","450","96.29629629629629","15","true"
"451","87.5","0","true","451","95.2755905511811","95","true","451","96.29629629629629","15","true"
"452","87.5","0","true","452","95.2755905511811","95","true","452","96.29629629629629","15","true"
"453","87.5","0","true","453","95.2755905511811","95","true","453","96.29629629629629","15","true"
"454","87.5","0","true","454","95.2755905511811","95","true","454","94.54545454545455","15","true"
"455","87.5","0","true","455","95.2755905511811","95","true","455","94.54545454545455","15","true"
"456","87.5","0","true","456","95.2755905511811","95","true","456","94.54545454545455","15","true"
"457","87.5","0","true","457","95.2755905511811","95","true","457","94.54545454545455","15","true"
"458","87.5","0","true","458","95.2755905511811","95","true","458","94.54545454545455","15","true"
